fetch_timestamp,city,country,lat,lon,forecast_datetime,temp_c,feels_like_c,temp_min_c,temp_max_c,pressure,humidity,wind_speed,wind_deg,wind_gust,clouds_pct,visibility,pop,rain_3h_mm,weather_main,weather_description,part_of_day,hour,day_of_week,is_weekend,month,temp_range_c,feels_like_delta_c,is_raining,is_snowing,is_daytime,temp_category,temp_rolling_avg_9h,snow_3h_mm,predicted_temp_3h
2026-07-24 15:08:04.138114+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-25 09:00:00,20.59,20.25,20.59,20.59,1014,59,1.19,226,1.42,99,10000.0,0.93,1.35,Rain,light rain,d,9,Saturday,True,7,0.0,-0.3399999999999998,True,False,True,warm,16.666666666666668,0.0,20.806413677671834
2026-07-24 15:08:04.138114+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-25 12:00:00,19.39,19.11,19.39,19.39,1013,66,0.09,179,1.21,100,5214.0,0.93,4.94,Rain,moderate rain,d,12,Saturday,True,7,0.0,-0.2800000000000011,True,False,True,mild,18.94666666666667,0.0,18.186710349113575
2026-07-24 15:08:04.138114+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-25 15:00:00,16.9,16.68,16.9,16.9,1013,78,1.81,34,2.43,100,9460.0,1.0,5.59,Rain,moderate rain,d,15,Saturday,True,7,0.0,-0.2199999999999988,True,False,True,mild,18.96,0.0,15.08781422194287
2026-07-24 15:08:04.138114+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-25 18:00:00,14.38,14.25,14.38,14.38,1017,91,2.53,227,5.49,100,10000.0,1.0,3.82,Rain,moderate rain,n,18,Saturday,True,7,0.0,-0.1300000000000007,True,False,False,mild,16.89,0.0,12.631762876218808
2026-07-24 15:08:04.138114+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-25 21:00:00,13.39,13.13,13.39,13.39,1018,90,0.61,296,1.56,100,9849.0,0.87,2.38,Rain,light rain,n,21,Saturday,True,7,0.0,-0.2599999999999998,True,False,False,mild,14.89,0.0,13.043369040480957
2026-07-24 15:08:04.138114+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-26 00:00:00,12.89,12.64,12.89,12.89,1016,92,1.5,295,2.33,100,10000.0,0.91,1.34,Rain,light rain,n,0,Sunday,True,7,0.0,-0.25,True,False,False,mild,13.553333333333336,0.0,13.518772407680052
2026-07-24 15:08:04.138114+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-26 03:00:00,12.64,12.36,12.64,12.64,1017,92,1.87,303,2.36,100,10000.0,0.49,0.1,Rain,light rain,n,3,Sunday,True,7,0.0,-0.2800000000000011,True,False,False,mild,12.973333333333334,0.0,13.703471002204273
2026-07-24 15:08:04.138114+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-26 06:00:00,15.83,15.45,15.83,15.83,1018,76,1.72,265,1.99,100,10000.0,0.53,0.22,Rain,light rain,d,6,Sunday,True,7,0.0,-0.3800000000000008,True,False,True,mild,13.786666666666669,0.0,17.748669509009844
2026-07-24 15:08:04.138114+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-26 09:00:00,18.24,17.92,18.24,18.24,1016,69,1.41,284,1.67,100,7473.0,0.89,3.1,Rain,moderate rain,d,9,Sunday,True,7,0.0,-0.3199999999999967,True,False,True,mild,15.57,0.0,18.971632086064513
2026-07-24 15:08:04.138114+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-26 12:00:00,17.5,17.24,17.5,17.5,1014,74,1.73,21,2.37,100,10000.0,0.93,4.91,Rain,moderate rain,d,12,Sunday,True,7,0.0,-0.2600000000000015,True,False,True,mild,17.189999999999998,0.0,17.127219052105474
2026-07-24 15:08:04.138114+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-26 15:00:00,15.65,15.41,15.65,15.65,1015,82,0.45,214,1.12,100,10000.0,0.94,2.64,Rain,light rain,d,15,Sunday,True,7,0.0,-0.2400000000000002,True,False,True,mild,17.13,0.0,15.245589353037062
2026-07-24 15:08:04.138114+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-26 18:00:00,14.05,13.86,14.05,14.05,1018,90,1.63,219,2.84,100,10000.0,0.94,0.69,Rain,light rain,n,18,Sunday,True,7,0.0,-0.1900000000000012,True,False,False,mild,15.733333333333334,0.0,13.054082324759559
2026-07-24 15:08:04.138114+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-26 21:00:00,12.79,12.5,12.79,12.79,1017,91,0.78,216,0.91,99,10000.0,0.22,0.11,Rain,light rain,n,21,Sunday,True,7,0.0,-0.2899999999999991,True,False,False,mild,14.163333333333334,0.0,13.101993314559149
